,section_count_before,section_count_after,angle_max,section_max_value,section_average_value,section_median_value,square,time,time_median,time_average,condition
0,45,12,66.63928264257024,744.4897581565511,77.83610091360822,11.582762530298218,23.358035420526562,1894.5294,39.75570000000005,157.87744999999998,1.0
1,51,3,31.065505046980462,777.3969385069638,261.3683808131544,4.47213595499958,2.6387405850033834,572.2206000000001,147.10629999999992,190.74020000000004,1.0
2,63,15,122.44663344986941,662.9215639877767,66.62077624897283,12.041594578792296,79.59957605157024,1436.4190999999996,39.634500000000116,95.7612733333333,1.0
3,53,22,89.42896462688523,115.43396380615195,32.024659195897335,13.527547277904578,104.49644831518913,1235.4935999999998,32.852600000000166,56.15879999999999,1.0
4,98,30,64.06919353734814,337.0,43.85949900690034,12.985393692794212,78.61707445104261,2491.5949999999993,28.395350000000235,83.05316666666664,1.0
5,81,11,101.30993247402021,457.0525133942488,130.36946840817816,74.00675644831355,235.29766411132988,2184.2559,35.32760000000053,198.56871818181818,1.0
6,44,5,20.472279519741925,457.0601710934787,115.58774252355595,24.041630560342615,14.104845626615825,633.5838000000003,77.04900000000089,126.71676000000006,1.0
7,35,3,9.462322208025613,384.02083276822367,161.72878594294005,89.0,2.917908924253815,486.5046999999995,100.46029999999882,162.16823333333318,1.0
8,56,11,23.42392134144188,298.2633064927699,75.73537793447234,31.906112267087632,60.81200063402557,729.2950999999994,51.95650000000023,66.29955454545448,1.0
9,90,27,60.94539590092286,332.20024081869656,43.732145343520415,13.038404810405298,153.63778255676033,971.5121999999992,23.329200000000128,35.9819333333333,1.0
10,49,14,62.85031830221684,370.06080581439585,44.180544237692665,11.20087712549569,24.737041889769177,2264.3451000000023,59.61755000000085,161.73893571428587,1.0
11,9,4,24.227745317954156,55.758407437802596,23.479528854990523,16.038472725930635,5.094333137783679,346.07930000000124,82.9937000000009,86.51982500000031,1.0
12,70,11,37.504142360270144,1191.0419807882508,132.22707681227413,23.345235059857504,59.86066471569496,2054.8624999999993,67.5702999999994,186.80568181818174,1.0
13,64,19,45.29686666732469,337.30846416892655,44.26360172068897,12.206555615733702,32.044445353669246,890.0672999999988,31.40810000000056,46.84564736842099,1.0
14,6,3,17.68439202655774,45.803929962395145,19.484346867689556,9.486832980505138,1.459054480204437,296.39789999999994,120.71669999999722,98.79929999999997,1.0
15,14,3,30.96375653207352,148.43180252223578,52.2820053615363,7.0,0.5620297088977634,286.8391999999985,55.90359999999782,95.61306666666617,1.0
16,24,8,113.14403351288958,128.03515142334936,33.93646759155631,22.395233771414492,26.07712337147418,777.8267999999989,74.98984999999993,97.22834999999986,1.0
17,12,5,23.198590513648202,42.190046219457976,25.11499746162673,31.11269837220809,3.236245529848796,451.8751000000011,94.62590000000273,90.37502000000022,1.0
18,15,7,10.992507580267716,63.324560795950255,23.308826088266766,19.313207915827967,3.8680946788016146,408.9508999999998,35.696399999997084,58.42155714285712,1.0
19,30,13,56.88865803962798,105.04284840006957,26.132131182319913,12.806248474865697,12.205207574773597,2685.1934999999976,43.72100000000137,206.55334615384598,1.0
20,67,14,62.487997376148556,613.8509591097826,89.18308864686166,23.704699910719626,73.868809990738,3145.7955,66.08430000000044,224.6996785714286,1.0
21,116,24,36.41637851988605,529.667820430881,81.52359347533192,21.550310646655426,227.11770302603483,2911.2315000000017,61.49985000000015,121.30131250000007,1.0
22,63,15,30.323606862549983,784.1492204931405,88.9250448921949,11.704699910719626,17.652026574419004,641.6916999999958,26.73279999999795,42.77944666666638,1.0
23,53,13,42.27368900609373,369.947293543283,73.3832558655499,16.76305461424021,30.297853778635307,1826.5336000000025,36.672700000002806,140.50258461538482,1.0
24,91,16,43.264295411071615,280.2427519134081,74.32924604008235,27.389697126931818,52.453399273877736,1292.2424000000028,82.62555000000066,80.76515000000018,1.0
25,50,6,77.83141072240491,1201.1348800197254,212.97994455659762,10.319172768048059,8.887925903233095,523.5694999999978,78.23945000000094,87.26158333333296,1.0
26,45,12,17.94420468232089,289.6653241242382,49.38787234345594,24.430873247123785,45.81094738471079,696.8977999999988,40.10284999999931,58.07481666666657,1.0
27,40,9,19.68975260808665,211.28653530218153,61.66550763498632,33.12099032335839,12.532102212324784,597.3269999999975,44.542700000005425,66.36966666666639,1.0
