section_count_before,section_count_after,angle_max,section_max1,section_max2,section_max3,section_max4,section_max5,section_median,section_average,square,time,time_max1,time_max2,time_max3,time_max4,time_max5,time_median,time_average,condition
45,12,66.63928264257024,744.4897581565511,47.0,33.06055050963308,23.08679276123039,15.132745950421556,11.582762530298218,77.83610091360822,23.358035420526562,1894.5294,1409.8065,127.62070000000017,77.54739999999993,59.005499999999984,57.020699999999806,39.75570000000005,157.87744999999998,1
51,3,31.065505046980462,777.3969385069638,4.47213595499958,2.23606797749979,0.0,0.0,4.47213595499958,261.3683808131544,2.6387405850033834,572.2206000000001,340.21309999999994,147.10629999999992,84.90120000000024,0.0,0.0,147.10629999999992,190.74020000000004,1
63,15,122.44663344986941,662.9215639877767,93.62157870918435,62.26556030423239,35.608987629529715,34.539832078341085,12.041594578792296,66.62077624897282,79.59957605157024,1436.4190999999996,757.2611000000002,147.86179999999968,111.90539999999964,60.00030000000015,47.725900000000365,39.634500000000116,95.7612733333333,1
53,22,89.42896462688523,115.43396380615195,109.88175462741756,83.6301381082203,68.35202996254024,66.007575322837,13.527547277904578,32.02465919589733,104.49644831518913,1235.4935999999998,503.6395999999995,104.6197000000002,75.89460000000054,68.21169999999984,55.87039999999979,32.852600000000166,56.15879999999999,1
98,30,64.06919353734814,337.0,264.6828290615015,191.88017094009479,77.92945527847606,39.92492955535426,12.985393692794212,43.85949900690034,78.61707445104261,2491.5949999999993,464.8966999999993,423.8641000000007,368.4933999999994,188.3179999999993,149.8657000000003,28.395350000000235,83.05316666666664,1
81,11,101.30993247402021,457.0525133942488,320.4122344730301,150.0,142.01408380861386,139.26952286842948,74.00675644831355,130.36946840817814,235.29766411132988,2184.2559,1400.3757999999998,398.9544999999998,105.21869999999944,83.84180000000015,64.09360000000015,35.32760000000053,198.56871818181818,1
44,5,20.472279519741925,457.0601710934787,53.0,24.041630560342615,22.20360331117452,21.633307652783937,24.041630560342615,115.58774252355597,14.104845626615825,633.5838000000003,240.47509999999966,204.1904999999988,77.04900000000089,60.26670000000013,51.60250000000087,77.04900000000089,126.71676000000006,1
35,3,9.462322208025613,384.02083276822367,89.0,12.165525060596439,0.0,0.0,89.0,161.72878594294005,2.917908924253815,486.5046999999995,381.9287999999997,100.46029999999882,4.115600000000995,0.0,0.0,100.46029999999882,162.16823333333318,1
56,11,23.42392134144188,298.2633064927699,269.08177195789386,60.90155991434045,48.46648326421054,32.802438933713454,31.906112267087632,75.73537793447234,60.81200063402557,729.2950999999994,192.84659999999894,129.07370000000083,124.62539999999899,66.9377000000004,60.123600000000806,51.95650000000023,66.29955454545448,1
90,27,60.94539590092286,332.20024081869656,183.22117781522965,91.98369420718001,74.2024258363566,73.37574531137656,13.038404810405298,43.73214534352043,153.63778255676033,971.5121999999992,231.78689999999915,106.6224000000002,61.24079999999958,60.12379999999939,52.26690000000053,23.329200000000128,35.9819333333333,1
49,14,62.85031830221684,370.06080581439585,56.71860364994893,45.39823785126467,21.02379604162864,20.615528128088304,11.20087712549569,44.180544237692665,24.737041889769177,2264.3451000000023,1432.3161999999993,195.26910000000134,97.09240000000136,91.53769999999713,73.08099999999831,59.61755000000085,161.73893571428587,1
9,4,24.227745317954156,55.758407437802596,21.2602916254693,10.816653826391969,6.082762530298219,0.0,16.038472725930635,23.479528854990523,5.094333137783679,346.07930000000124,139.09330000000045,123.08650000000125,42.90090000000055,40.99859999999899,0.0,82.9937000000009,86.51982500000031,1
70,11,37.504142360270144,1191.0419807882508,62.20128616033595,61.741396161732524,47.29693436154187,25.45584412271571,23.345235059857504,132.22707681227413,59.86066471569496,2054.8624999999993,1409.627199999999,220.78480000000127,83.70599999999831,72.06730000000243,67.57649999999921,67.5702999999994,186.80568181818174,1
64,19,45.29686666732469,337.30846416892655,107.61505470890214,91.2414379544733,39.44616584663204,37.656340767525464,12.206555615733702,44.26360172068897,32.044445353669246,890.0672999999988,185.30439999999726,144.06429999999818,58.526300000001356,56.539600000000064,47.986000000000786,31.40810000000056,46.84564736842099,1
6,3,17.68439202655774,45.803929962395145,9.486832980505138,3.1622776601683795,0.0,0.0,9.486832980505138,19.484346867689556,1.459054480204437,296.39789999999994,154.50890000000072,120.71669999999722,21.172300000001997,0.0,0.0,120.71669999999722,98.79929999999997,1
14,3,30.96375653207352,148.43180252223578,7.0,1.4142135623730951,0.0,0.0,7.0,52.2820053615363,0.5620297088977634,286.8391999999985,214.94670000000042,55.90359999999782,15.988900000000285,0.0,0.0,55.90359999999782,95.61306666666617,1
24,8,113.14403351288958,128.03515142334936,42.579337712087536,24.020824298928627,23.600847442411894,21.18962010041709,22.395233771414492,33.936467591556315,26.07712337147418,777.8267999999989,288.4405000000006,130.33459999999832,98.40439999999944,89.78090000000157,60.1987999999983,74.98984999999993,97.22834999999986,1
12,5,23.198590513648202,42.190046219457976,32.55764119219941,31.11269837220809,10.770329614269007,8.94427190999916,31.11269837220809,25.114997461626725,3.236245529848796,451.8751000000011,131.39700000000084,112.67909999999756,94.62590000000273,81.5077999999994,31.66530000000057,94.62590000000273,90.37502000000022,1
15,7,10.992507580267716,63.324560795950255,35.84689665786984,21.095023109728988,19.313207915827967,11.40175425099138,19.313207915827967,23.308826088266766,3.8680946788016146,408.9508999999998,137.40120000000024,129.6834000000017,43.866100000002916,35.696399999997084,33.44869999999719,35.696399999997084,58.42155714285712,1
30,13,56.88865803962798,105.04284840006957,47.53945729601885,37.16180835212409,37.05401462729781,22.847319317591726,12.806248474865697,26.13213118231992,12.205207574773597,2685.1934999999976,2027.480099999997,204.16249999999854,71.47409999999945,65.3910999999971,63.0650999999998,43.72100000000137,206.55334615384598,1
67,14,62.487997376148556,613.8509591097826,352.30242690052535,70.00714249274856,37.0,33.61547262794322,23.704699910719626,89.18308864686169,73.868809990738,3145.7955,1927.7345999999998,288.3303999999989,285.6365000000005,116.9913000000015,92.03229999999894,66.08430000000044,224.6996785714286,1
