section_count_before,section_count_after,angle_max,section_max1,section_max2,section_max3,section_max4,section_max5,section_median,section_average,square,time,time_max1,time_max2,time_max3,time_max4,time_max5,time_median,time_average,condition
14,8,28.495638618244975,42.2965719651132,33.83784863137726,16.278820596099706,12.727922061357855,11.180339887498949,11.954130974428402,18.67048223406564,23.564889306729313,622.4102,302.01980000000003,144.19299999999998,44.00120000000001,40.000999999999976,28.205700000000007,34.10334999999999,77.801275,1
49,8,160.7426801970798,360.0805465447974,233.69210512980536,71.06335201775947,46.09772228646444,35.84689665786984,40.97230947216714,97.51828949602681,20.40239717093165,561.6572999999999,215.9891,104.09629999999993,79.99699999999984,51.994500000000016,51.56719999999996,51.78084999999999,70.20716249999998,1
76,22,132.2510672912956,437.3236787552213,152.10851389715174,148.93287078412206,89.80534505250787,84.90583018850944,18.10633520177595,59.28992397113418,130.66422234066167,14305.6307,7596.4015,5860.1891,138.1864999999998,116.06420000000071,91.6281999999992,34.252700000000004,650.2559409090909,1
258,51,169.695153531234,1077.5142690470507,900.6097934177709,524.3138373150188,434.33742643249155,410.20970246935894,21.213203435596427,97.53909521987562,244.6862530829289,10674.707299999998,6416.208500000001,1060.5848000000005,448.20470000000205,388.0007000000005,299.99709999999686,32.00200000000041,209.30798627450977,1
97,22,131.12971894063108,510.03725354134673,491.2443383897671,263.50332066218823,111.19802156513397,88.0,27.292228703775592,85.10073462242862,244.73958333333334,10960.176900000002,9815.502399999998,271.2516999999971,144.00830000000133,136.03190000000177,116.19000000000233,31.995350000001054,498.1898590909092,1
54,5,15.67029824420265,385.40627913929995,127.7810627597063,87.28115489611719,35.90264614203248,7.211102550927978,87.28115489611719,128.7164490976168,8.445277989107273,1175.2851999999984,887.5312999999951,168.2702000000063,71.9951000000001,35.909599999999045,11.578999999997905,71.9951000000001,235.0570399999997,1
61,15,21.776268733461983,237.5310506018108,206.37102509800158,79.98124780221924,49.92995093127971,48.46648326421054,23.600847442411894,54.819315538553624,36.47997304979277,2860.6863999999987,2207.328999999998,119.89809999999852,89.01269999999931,79.56009999999515,71.98740000000544,48.88709999999992,190.71242666666657,1
30,9,69.80940837545954,272.1488563268271,32.38826948140329,24.020824298928627,13.341664064126334,10.770329614269007,10.770329614269007,42.663081561664654,12.946981297959029,1830.5444999999963,773.2753000000012,411.8306999999986,319.9930999999997,136.00330000000395,92.96089999999822,92.96089999999822,203.39383333333294,1
29,3,23.19859051364819,317.02523558858843,44.40720662234904,11.661903789690601,0.0,0.0,44.40720662234904,124.36478200020935,4.5927659567423165,853.4051000000036,400.053700000004,393.32910000000265,60.0222999999969,0.0,0.0,393.32910000000265,284.46836666666786,1
58,16,98.39292518739249,678.3568382496045,135.20724832641184,63.12685640834652,61.66036003787198,14.212670403551895,12.0,67.37069894228803,62.49023399874684,3854.5520999999935,1620.127499999995,1126.675099999993,364.65030000000115,279.54610000000685,155.68299999999726,38.0934500000003,240.9095062499996,1
54,12,168.6900675259798,309.6142761566398,128.41339493993607,80.77747210701756,72.13875518748573,56.08029957123981,28.408805322098235,62.265994462785265,18.076231803189344,12584.517,9243.888099999996,2584.4841000000015,303.91650000000664,133.52580000000307,72.75349999999162,65.71704999999929,1048.70975,1
82,19,115.34617594194671,562.6482026986312,174.72263734273244,65.52098900352466,64.8459713474939,58.034472514187634,23.194827009486403,63.566198814656914,165.9427571770088,5622.959300000002,3451.6843999999983,351.508600000001,296.7082999999984,275.97559999999066,251.2890000000043,88.01320000000123,295.94522631578957,1
51,11,43.017476138915626,817.2698452775558,91.54780172128658,53.16013544000805,46.06517122512408,35.73513677041127,24.0,102.31553471216453,21.691114150703566,1094.9058000000077,315.58430000000226,147.22389999999723,119.99120000000403,116.03949999999895,116.02659999999742,60.01999999998952,99.53689090909161,1
74,16,21.35283959470837,524.4244464172127,139.52060779684126,61.29437168288782,60.207972893961475,60.00833275470999,39.19549571511757,71.97223253491099,124.14145098528353,2357.760699999999,1724.441399999996,144.11160000000382,108.15630000000237,69.35349999999744,52.12579999999434,28.015100000004168,147.36004374999993,1
37,9,177.2736890060938,550.3108212637654,68.24221567329127,27.892651361962706,20.615528128088304,12.083045973594572,12.083045973594572,79.92700980121819,9.29545634915662,11366.4418,10276.718800000002,599.7152999999962,215.88420000000042,99.92149999999674,90.07480000000214,90.07480000000214,1262.9379777777779,1
87,29,139.39870535499554,537.5434866129438,65.36818798161687,58.872744118140105,58.240879114244144,55.31726674375732,11.661903789690601,41.0634347244098,49.29880530059651,8345.423500000004,1880.3948999999993,1656.7262999999948,1215.40419999999,964.5129000000015,715.8966999999975,59.64220000000205,287.7732241379312,1
5,1,0.0,34.0147027033899,0.0,0.0,0.0,0.0,34.0147027033899,34.0147027033899,0.2719412273175078,343.568299999999,343.568299999999,0.0,0.0,0.0,0.0,343.568299999999,343.568299999999,1
69,23,117.14968169778315,521.5985045990834,92.35799911215054,90.09439494219383,70.68238818828917,40.607881008493905,13.038404810405298,46.81207722042698,47.67383724044145,1060.110400000005,120.68000000000757,119.21270000000368,104.38360000000102,91.79990000001271,88.20160000000033,27.894799999994575,46.09175652173935,1
38,10,135.20987371156755,197.72961336127676,88.95504482602435,47.16990566028302,35.84689665786984,34.17601498127012,33.18924967873968,47.13404716072338,9.525018775686611,532.0286999999953,112.77929999999469,107.59619999999995,91.99899999999616,46.98619999999937,44.45799999999872,40.36525000000256,53.20286999999953,1
48,17,98.130102354156,112.80514172678478,96.17692030835673,77.10382610480494,49.03060268852505,46.010868281309364,21.587033144922902,34.935298575957546,45.32071210527797,16857.2852,8060.258000000002,7287.434699999998,468.04649999999674,400.1241000000009,176.84900000000198,47.98509999999078,991.6050117647058,1
85,18,88.95837332399003,488.0860579856794,306.01470552899906,218.83783950679097,142.41137595009747,142.36923825040296,21.30541459327577,85.9239140852037,83.42550334573416,23227.1768,9812.352200000023,6719.664499999984,5019.898000000016,820.6604000000079,142.69330000001355,75.24914999998873,1290.3987111111112,1
79,24,94.63546342690265,218.38727069131113,118.03812943282352,87.69264507357501,84.0535543567314,74.95331880577403,12.124075097262999,41.112717833259495,43.9308339618204,1390.9526999999944,272.34070000000065,160.43359999998938,95.57250000000931,76.22669999999925,76.00669999999809,44.015299999999115,57.95636249999976,1
103,30,90.48440557010714,301.2573650551966,205.05608988762074,150.37286989347513,142.0,134.8332303254654,22.616298221433112,52.67920124476701,112.9947493850342,5500.699499999988,3764.309200000018,467.8654000000097,227.20429999998305,105.10109999999986,104.0051000000094,41.92530000000261,183.3566499999996,1
58,15,140.82774816447372,318.190194694934,251.43189932862538,102.61091559868278,67.02984409947557,23.0,20.223748416156685,60.90631107513475,194.98399327536595,4992.391499999998,4331.8763000000035,196.84359999999288,103.99809999999707,103.65119999999297,80.30460000000312,23.206100000010338,332.8260999999999,1
90,22,127.58850714082115,585.5365061206688,257.5616431070434,175.41379649275024,134.39121995130486,64.8459713474939,25.107067608473706,72.79818812421917,316.3153276626937,2711.336800000019,1223.7143000000215,544.4349999999977,139.9158999999927,103.71789999998873,88.20330000002286,44.26359999999113,123.24258181818269,1
92,20,141.75065273770295,281.61853632174143,179.84715733088473,160.70158679988197,148.0,130.17296186228538,23.178406051282344,63.03897214804076,259.9142502721081,28987.679700000008,11683.972399999999,10832.520799999998,5676.177499999991,115.20600000000559,108.42860000001383,44.00084999999672,1449.3839850000004,1
71,16,50.1944289077348,237.92856070678022,237.73935307390738,164.20109622045769,84.50443775329198,48.02082881417188,14.151371166439523,59.89725236889585,18.61858869201471,1691.4049999999988,607.987999999983,140.00010000000475,119.99780000001192,116.02729999998701,115.29850000000442,81.99259999999776,105.71281249999993,1
58,11,48.81407483429036,387.5590277622236,294.0,58.9406481131655,56.0357029044876,55.80322571321482,39.319206502675,85.74715303891874,125.4939153013306,6058.0234000000055,4984.847399999999,271.4916000000085,253.91990000000806,199.99929999999586,104.0960999999952,83.74249999999302,550.7294000000005,1
8,3,12.119467733694389,45.0111097397076,21.587033144922902,19.697715603592208,0.0,0.0,21.587033144922902,28.765286162740903,4.344830378784442,374.7190999999875,172.23519999999553,107.70509999999194,94.77880000000005,0.0,0.0,107.70509999999194,124.9063666666625,1
19,11,23.860175191342346,87.72684879784524,29.832867780352597,26.92582403567252,20.396078054371138,11.40175425099138,11.045361017187261,20.734204595751844,9.80103406753048,518.468200000003,168.44610000000102,52.0963000000047,51.79790000000503,47.00380000000587,46.92619999998715,40.0966999999946,47.133472727272995,1
69,21,180.0,119.64113005150027,104.35516278555652,81.02468759581859,70.57619995437555,66.61080993352356,30.528675044947494,40.263236993185,79.73322866683445,7867.565199999983,3872.1686000000045,1500.008199999982,848.2835999999952,836.251500000013,156.2000999999873,39.75229999999283,374.64596190476107,1
33,16,135.75384833307078,82.87339742040264,60.92618484691127,50.00999900019995,33.83784863137726,32.01562118716424,12.576473218982953,24.644448339120913,16.719798095454426,33496.93030000001,16837.14909999998,13499.998800000001,1591.3837000000058,679.9135999999999,281.0517000000109,66.00545000001148,2093.5581437500005,1
17,8,78.69006752597979,68.5054742338158,24.839484696748443,23.323807579381203,13.0,12.806248474865697,12.903124237432849,22.089331073848623,7.054165885489612,844.1750999999931,280.5828999999794,172.99589999997988,163.5230000000156,99.0346000000136,48.36110000000917,73.69785000001139,105.52188749999914,1
33,14,148.1340223063963,254.16726775885206,59.033888572581766,27.018512172212592,15.297058540778355,14.317821063276353,10.885164807134505,33.00898391686868,16.53979160919783,2092.5941999999923,1587.9772999999986,93.10930000001099,87.53919999999925,72.08199999999488,68.0450000000128,37.827699999994365,149.47101428571372,1
61,16,113.79718135619034,329.50872522590356,121.82774724995944,101.84301645179212,83.45058418010026,52.354560450833695,28.308026713182525,56.985294423207456,21.641605075803227,8957.458300000028,7391.146500000003,536.1292999999714,307.6521000000066,114.000400000019,103.99359999998705,72.28650000001653,559.8411437500017,1
67,21,108.74975763031111,159.00314462299164,114.42464769445436,101.17806086301516,74.63243262818116,68.54195795277518,24.0,41.19485016110697,206.04545454545453,54976.909999999974,53984.15399999998,231.88000000000466,99.26650000002701,77.15379999997094,68.24180000001797,35.5679999999702,2617.948095238094,1
36,8,33.6900675259798,154.1590088188167,117.71151175649729,79.42921376924235,68.0,62.80127387243033,65.40063693621516,63.2071838318007,15.824330548719127,4031.1826,3706.9668999999994,76.33220000000438,69.59930000000168,46.805699999968056,46.5289000000339,46.66730000000098,503.897825,1
46,20,152.40270413135627,244.46267608778237,138.43771162512041,60.0,46.04345773288535,32.2490309931942,16.44427190999916,37.21295301286533,48.15075236038944,32713.751500000013,12951.737199999974,8187.219700000016,7900.051099999982,2787.9157000000123,219.6313000000082,56.195850000018254,1635.6875750000006,1
13,8,41.185925165709655,36.235341863986875,33.0,13.152946437965905,12.649110640673518,11.661903789690601,12.155507215182059,16.614081547421453,15.278005380322277,896.3010000000359,603.655700000003,79.36730000004172,64.53149999998277,56.429100000008475,48.46150000003399,52.445300000021234,112.03762500000448,1
26,3,7.352379359892374,277.0,35.90264614203248,31.25699921617557,0.0,0.0,35.90264614203248,114.71988178606937,5.064190344154158,766.8618000000133,520.2103000000352,198.76390000001993,47.887599999958184,0.0,0.0,198.76390000001993,255.62060000000443,1
141,31,172.1699850302495,456.3299245063817,444.8201883907699,264.0075756488817,250.76881783826315,244.36448187083164,20.8806130178211,78.36986119639485,219.50572707418925,2992.386700000032,1099.9021999999532,427.656399999978,144.59960000001593,140.33290000003763,119.9597000000067,44.192000000039116,96.52860322580747,1
74,22,34.44391585905055,259.7306296916095,242.54690268069803,152.55163060419906,84.53401682163222,69.42621983083913,18.065405764276782,50.58228417662137,22.19332648450513,1318.3437000000267,287.71790000004694,276.3115000000107,87.99109999998473,86.83299999998417,63.41159999999218,35.843499999988126,59.92471363636485,1
57,18,82.22456592083995,327.66141060552127,89.1852005660132,64.41273166075166,50.60632371551998,43.93176527297759,25.473324167300575,45.94363729763958,106.89295067302494,3784.324399999983,3147.7801999999792,104.1942000000272,96.67869999998948,71.91680000000633,67.36470000003465,28.125599999999395,210.2402444444435,1
58,14,135.5894419564223,223.0896680709351,150.2165104108067,129.71121771072848,73.348483283569,66.76076692189807,22.45843779718652,56.622661172255555,35.01371453868684,2235.5915000000386,668.398600000015,367.9841000000015,287.5585999999894,256.14039999997476,207.74780000001192,81.56790000002366,159.6851071428599,1
2,1,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,127.62249999999767,127.62249999999767,0.0,0.0,0.0,0.0,127.62249999999767,127.62249999999767,1
70,10,22.978706474389174,491.7529867728309,188.55768348173987,134.73678042761748,106.30145812734649,84.02380615040002,76.04497522568329,115.89463301725198,43.91256804196792,1423.1145000000251,735.5512000000454,151.36979999998584,99.48639999999432,99.44069999997737,91.45729999995092,90.04109999997308,142.3114500000025,1
