section_count_before,section_count_after,angle_max,section_max_value,section_average_value,section_median_value,square,time,time_median,time_average,condition
14,8,28.495638618244975,42.2965719651132,18.670482234065645,11.954130974428402,23.564889306729313,622.4102,34.10334999999999,77.801275,1
49,8,160.7426801970798,360.0805465447974,97.51828949602681,40.97230947216714,20.40239717093165,561.6572999999999,51.78084999999999,70.20716249999998,1
22,6,132.2510672912956,148.93287078412206,46.428015119204076,20.230739950182635,10.885933126219934,6007.1693,29.999649999999974,1001.1948833333332,1
53,15,73.00917670801384,437.3236787552213,67.65401577664849,22.0,57.50346338522366,702.0599000000002,32.00560000000041,46.803993333333345,1
258,51,169.695153531234,1077.5142690470507,97.53909521987559,21.213203435596427,244.6862530829289,10674.707299999998,32.00200000000041,209.30798627450977,1
45,8,54.3389492702585,491.2443383897671,110.01772006484563,27.292228703775592,34.7052948468659,600.4321999999993,48.25054999999884,75.05402499999991,1
51,14,90.0,510.03725354134673,70.12417531716427,23.94948189005509,114.85046919125509,576.1284000000014,19.984349999998813,41.15202857142867,1
54,5,15.67029824420265,385.40627913929995,128.7164490976168,87.28115489611719,8.445277989107273,1175.2851999999984,71.9951000000001,235.0570399999997,1
61,15,21.776268733461983,237.5310506018108,54.81931553855362,23.600847442411894,36.47997304979277,2860.6863999999987,48.88709999999992,190.71242666666657,1
30,9,69.80940837545954,272.1488563268271,42.66308156166464,10.770329614269007,12.946981297959029,1830.5444999999963,92.96089999999822,203.39383333333294,1
29,3,23.19859051364819,317.02523558858843,124.36478200020936,44.40720662234904,4.5927659567423165,853.4051000000036,393.32910000000265,284.46836666666786,1
58,16,98.39292518739249,678.3568382496045,67.37069894228803,12.0,62.49023399874684,3854.5520999999935,38.0934500000003,240.9095062499996,1
2,2,168.6900675259798,10.198039027185569,5.5990195135927845,5.5990195135927845,0.21693045781865616,2607.295300000005,1303.6476500000026,1303.6476500000026,1
51,9,21.960564020096463,309.6142761566398,80.66044654501296,56.08029957123981,13.584327773199927,733.3335999999981,59.815099999992526,81.4815111111109,1
48,8,115.34617594194671,562.6482026986312,103.51525332432355,11.239278808041284,14.218308391864738,951.7765000000072,88.27479999999923,118.9720625000009,1
33,10,19.44003482817619,65.52098900352466,36.95858752627718,36.019350142960995,8.10120298619096,1219.4983999999968,85.89615000000049,121.94983999999968,1
51,11,43.017476138915626,817.2698452775558,102.31553471216456,24.0,21.691114150703566,1094.9058000000077,60.01999999998952,99.53689090909161,1
74,16,21.35283959470837,524.4244464172127,71.97223253491102,39.19549571511757,124.14145098528353,2357.760699999999,28.015100000004168,147.36004374999993,1
35,9,177.2736890060938,550.3108212637654,77.98786037310128,11.704699910719626,7.523079275829798,3538.6955000000016,90.07480000000214,393.18838888888905,1
87,29,139.39870535499554,537.5434866129438,41.0634347244098,11.661903789690601,49.29880530059651,8345.423500000004,59.64220000000205,287.7732241379312,1
5,1,0.0,34.0147027033899,34.0147027033899,34.0147027033899,0.2719412273175078,343.568299999999,343.568299999999,343.568299999999,1
69,23,117.14968169778315,521.5985045990834,46.81207722042698,13.038404810405298,47.67383724044145,1060.110400000005,27.894799999994575,46.09175652173935,1
38,10,135.20987371156755,197.72961336127676,47.13404716072338,33.18924967873968,9.525018775686611,532.0286999999953,40.36525000000256,53.20286999999953,1
9,3,11.550210735534382,49.03060268852505,35.40727028577779,46.010868281309364,4.074346118402874,128.0515000000014,41.012000000002445,42.6838333333338,1
36,13,39.450220576781255,112.80514172678478,35.095285240647975,12.806248474865697,21.24959876886793,960.6570000000065,36.69990000000689,73.8966923076928,1
25,4,15.662106345326038,142.41137595009747,79.16581937160258,81.97813569766294,5.693096151937218,975.8008999999875,73.63074999999662,243.95022499999686,1
6,4,85.97409118039666,34.0147027033899,16.376221208355336,10.720153254455276,10.510548679065442,6780.210899999976,892.2044500000047,1695.052724999994,1
52,9,75.37912601136834,488.0860579856794,127.00408232457946,33.421549934136806,44.39586252620999,638.9147999999986,63.156300000002375,70.99053333333319,1
79,24,94.63546342690265,218.38727069131113,41.11271783325949,12.124075097262999,43.9308339618204,1390.9526999999944,44.015299999999115,57.95636249999976,1
12,4,11.309932474020227,142.0,48.4146886390008,18.8293772780016,2.5870883875399766,116.06689999997616,20.022199999992154,29.01672499999404,1
