section_count_before,section_count_after,angle_max,section_max1,section_max2,section_max3,section_max4,section_max5,section_median,section_average,square,time,time_max1,time_max2,time_max3,time_max4,time_max5,time_median,time_average,condition
55,20,46.8965183032093,141.15594213493105,109.7679370308106,66.18912297349165,46.66904755831214,44.82186966202994,11.421121838594775,30.62519088583516,71.30252563572529,2459.3615,393.0895999999998,356.3315000000001,302.1385,185.00099999999998,176.1174000000001,76.5385,122.968075,0
152,28,158.09811577312783,325.0246144525057,194.0,139.26952286842948,131.76494222667878,127.05904139414872,46.51585850891132,67.55443189901166,426.4379197083903,4934.4498,1704.2617,395.7038999999995,372.08730000000014,308.22569999999996,298.3003000000008,73.64025000000038,176.23035000000002,0
130,28,149.94872708078708,354.54336829223024,183.412104289766,180.33579788827288,130.034610777285,123.664869708418,34.354917989562864,59.836258923205946,191.9080511486722,11347.499399999997,2415.7554999999993,2159.855800000001,1752.6285000000007,980.2127999999993,896.035899999999,101.5401499999989,405.2678357142856,0
82,42,94.82685878112298,185.80904176062046,47.0,43.86342439892262,43.840620433565945,43.41658669218482,11.313708498984761,21.69052071176915,36.959831719767095,8859.470099999999,2223.833200000001,836.0614999999998,563.5125000000007,551.4498999999996,428.3145000000004,80.08575000000019,210.93976428571426,0
124,35,119.05460409907714,460.82534652512334,405.0395042461908,152.3975065412817,99.02019995940222,66.06814663663572,12.041594578792296,48.21643357543383,233.01134242812807,3945.670600000005,767.4739000000009,612.038700000001,299.99229999999807,260.6212000000014,249.7206000000042,44.99430000000211,112.73344571428585,0
96,28,116.88534650934864,218.00917411888886,196.01020381602586,132.09466302617983,72.02777242147643,70.00714249274856,19.49569164704797,43.06923874850745,187.89299249343185,8085.6264999999985,4647.710399999996,1140.0980000000054,552.1226999999999,512.1360999999961,246.15810000000056,39.999299999999494,288.77237499999995,0
36,13,168.31816429102363,167.70509831248424,78.10249675906654,34.0,32.31098884280702,26.68332812825267,13.152946437965905,34.01623980843805,44.12904187113351,2011.1584000000003,863.8804000000018,347.99589999999444,183.13500000000204,128.0017000000007,123.98589999999967,72.0005999999994,154.70449230769233,0
56,13,21.801409486351794,415.0758966743311,102.9271587094485,79.40403012442127,35.84689665786984,12.649110640673518,10.816653826391969,54.94432149150763,6.462620097359815,1366.0824999999968,335.57180000000517,270.18589999999676,172.12769999999728,167.97179999999935,104.71790000000328,60.00880000000325,105.08326923076899,0
93,24,142.81529354676687,316.8359196808342,215.11392330576837,127.06297651164952,94.64142856064674,76.10519036176179,12.36931687685298,48.34263816083828,21.354798295291122,3767.6321000000025,2487.462599999999,167.50370000000112,136.1972999999998,128.26290000000154,108.20700000000215,43.552700000000186,156.98467083333344,0
133,18,115.44540649654883,1065.3360972012542,323.5753389861471,96.93296652842108,96.317184344228,44.598206241955516,17.265252382198927,101.43196006440192,50.16012361387278,3884.5286999999953,984.4939999999988,644.0666999999958,423.75479999999516,415.9265000000014,376.4178000000029,112.08859999999913,215.80714999999975,0
47,19,170.2436404491289,160.72958657322553,70.8801805866774,47.4236228055175,45.35416188179427,40.26164427839479,16.1245154965971,30.839850206490077,105.60490599752175,2130.8078000000023,775.3971999999994,387.80429999999615,382.51000000000204,99.85029999999824,84.21399999999994,40.0112999999983,112.14777894736854,0
113,24,130.91438322002512,1024.281211386795,491.248409666637,156.11854470241516,124.84390253432484,65.76473218982953,24.020815280171306,96.642579003695,289.9141796156342,4582.743600000002,2396.1653000000006,312.5967000000019,275.95990000000165,247.49629999999888,186.81240000000253,71.571899999999,190.94765000000007,0
43,15,18.74975763031113,150.94369811290565,100.68763578513501,67.94115100585212,40.24922359499622,36.235341863986875,20.591260281974,36.04279216330797,103.94108611190677,3914.690400000007,3329.954800000007,128.45590000000084,120.14130000000296,48.02689999999711,44.02019999999902,32.613200000007055,260.97936000000044,0
68,27,131.18592516570965,140.18559127100045,98.47842403288143,75.47184905645283,49.4064773081425,48.30113870293329,13.038404810405298,28.755923032370905,44.22361840120905,5054.6658000000025,1263.408500000005,1004.053899999999,887.6358999999939,296.0816999999952,264.3329999999987,55.00479999999516,187.20984444444454,0
80,22,165.75864125255222,182.1647605877712,111.57060544785082,100.04498987955368,97.40636529508737,60.67124524847005,21.282966831656438,39.044932012254705,40.834474259305225,19217.392100000012,14844.197900000014,711.213499999998,640.0997999999963,520.2050000000017,468.1953000000067,132.0724499999924,873.5178227272733,0
105,33,54.16234704572172,158.80806024884254,111.60645142642964,99.36297097007517,94.42986815621421,81.02468759581859,22.20360331117452,37.241093348287514,252.77009730258743,5161.313599999994,2543.8287999999884,323.9856,323.8756999999896,211.52560000000813,160.11639999999898,68.10640000000421,156.40344242424226,0
95,31,146.21063312887668,192.04166214652486,121.82364302548172,109.27488274987991,98.00510190801293,69.35416353759881,11.704699910719626,35.242886769060135,251.04292121572698,8527.076799999995,4108.3128,651.4421000000002,535.9183000000048,404.08630000000994,312.4831000000122,100.21820000000298,275.06699354838696,0
29,9,80.92850242282283,211.6057655169159,31.25699921617557,11.704699910719626,11.40175425099138,10.816653826391969,10.816653826391969,35.29004245531479,23.380036371042543,2393.029999999999,695.7623000000021,468.3107000000018,429.0537999999942,344.2198000000062,148.0677999999898,148.0677999999898,265.8922222222221,0
