section_count_before,section_count_after,angle_max1,angle_max2,angle_max3,angle_max4,angle_max5,angle_median,angle_average,section_max1,section_max2,section_max3,section_max4,section_max5,section_median,section_average,square_line,square,time,time_max1,time_max2,time_max3,time_max4,time_max5,time_median,time_average,condition
27,12,135.0,17.602623170032807,12.497324043540027,12.017251842564463,11.073662557546392,10.835247564203094,22.58244719256383,64.00781202322104,59.682493245507096,44.598206241955516,42.80186911806539,41.43669871020132,21.759372672192107,29.638757366936375,320.0390601161052,480.8100609474839,3204.5203,2382.0236,507.14620000000014,56.00239999999985,51.00280000000021,34.99110000000019,32.08355000000006,267.04335833333334,0
83,16,112.1936938333151,18.503402529315743,16.69924423399364,15.328921727305595,15.208659536663527,12.336147130383956,18.45683856818345,383.4188310451118,281.966310044303,122.57650672131263,120.0,79.93122043357026,42.72580133679325,83.97601784632144,969.1491113342673,14865.741330727873,1242.5354999999995,340.1659999999997,298.1999999999998,135.53079999999954,83.99839999999995,75.8755000000001,42.50540000000001,77.65846874999997,0
15,8,15.989639737312572,14.036243467926509,11.659292653522996,10.007979801441312,9.544525565558105,10.007979801441312,10.821191969234173,45.48626166217664,34.88552708502482,22.47220505424423,20.615528128088304,12.206555615733702,16.411041871911003,20.52222813392975,156.46085772486356,194.50232117169315,317.1089000000002,96.1243000000004,70.04969999999958,42.94930000000022,39.021999999999935,31.982600000000275,35.502300000000105,39.63861250000002,0
150,40,141.65920726613678,71.09542415738834,40.815083874881594,40.03025927188971,35.77730742578005,10.060689795322984,18.02339229851226,226.00884938426637,215.14878572745886,183.06829326784035,110.30865786510141,110.16351483136329,23.450683095872897,48.22778991652988,1458.0277775131722,33692.018600486655,5303.9561,1719.6148000000003,992.274300000001,360.6850999999997,340.84920000000056,194.58740000000034,42.51140000000032,132.5989025,0
90,17,95.99015246047408,23.198590513648202,16.606980578617005,13.157542740014811,10.35905248808368,8.111941375924106,14.769712537252989,264.15336454416024,213.39634486091836,130.0,125.00399993600205,109.48972554536796,52.03844732503075,71.59200027675587,1160.7109890063073,3242.6814561497604,2032.4858000000004,1154.9189999999999,241.9372999999996,120.0007999999998,92.58679999999913,85.9953000000005,37.99229999999989,119.55798823529415,0
18,7,19.44003482817619,18.346529480283255,16.84380855172742,15.255118703057791,14.63119383353324,16.049463627392605,15.986693652916637,53.36665625650534,36.013886210738214,35.11409973215888,35.014282800023196,15.811388300841896,35.014282800023196,28.019566732379925,186.96791168540125,232.85279066097283,555.9595000000008,252.2438000000002,116.09820000000036,75.46990000000005,56.009799999999814,36.13590000000113,56.009799999999814,79.42278571428584,0
16,6,12.455363391725854,11.90426571549176,10.310688803762925,9.813517859254636,8.255397517312725,10.310688803762925,10.54784665750958,48.41487374764082,45.044422518220834,37.36308338453881,36.235341863986875,10.04987562112089,36.79921262426284,30.819641135235816,177.2004514666935,232.43733105127941,1425.4442999999992,860.2266999999993,429.2403999999988,51.531300000002375,36.00409999999829,35.998999999999796,43.76770000000033,237.57404999999986,0
50,9,91.54815769897796,10.140793146112786,8.130102354156005,8.130102354156005,7.125016348901757,7.62755935152888,17.723278852296552,291.3863414781139,147.03060905811415,56.92099788303083,34.785054261852174,33.1058907144937,33.1058907144937,68.38913883196493,600.9534091757863,1004.0096133700589,3439.9297000000006,1671.9903999999988,903.619200000001,567.1732000000011,121.0012999999999,66.99699999999939,66.99699999999939,382.2144111111112,0
48,20,177.3974377975002,92.72631099390625,56.60151153201276,28.009176708013836,24.486680931716013,15.137468397131855,29.26347498404044,100.2845950283492,68.11754546370561,62.03224967708329,36.61966684720111,35.805027579936315,20.95220452972487,26.935217232512393,102.25947388873072,4495.505233091768,2452.017600000003,792.8336999999992,295.19070000000283,255.0125999999982,251.88870000000315,212.74549999999726,41.91964999999982,122.60088000000015,0
115,27,167.28066893786678,152.86838356190106,138.19458946511043,33.39848846798724,16.097642963798187,9.84856248572439,26.959944058365586,198.0,173.93389548906217,150.37286989347513,141.01418368376991,125.01599897613104,24.413111231467404,55.22044069314211,629.0389495094878,3730.1934988758726,3550.532500000001,924.9003000000012,879.4951000000001,297.4501999999993,288.39530000000013,187.57930000000124,48.002699999997276,131.50120370370374,0
72,15,48.65222278030633,33.722621942654484,33.690067525979785,19.384515679357825,15.750251040958885,13.139028736933199,17.47170503505206,284.5856637288674,135.38463723776047,107.89810007595129,90.95603333479313,69.6419413859206,31.04834939252005,60.13387914394907,848.9905770972962,3329.996911939817,2977.4524999999994,827.5179999999964,696.1805000000022,351.19079999999667,269.05800000000454,178.26340000000346,99.9976999999999,198.49683333333329,0
119,28,119.23198984660944,90.0,67.59016262850673,55.23480276342322,45.66619997018314,16.448608127039805,26.591504167627946,756.9848083019897,323.00154798390673,174.40183485273312,110.67971810589327,108.2081327812286,21.71270447684202,68.34108847084819,1090.783663244,27784.805568013446,4611.117200000001,1648.8825999999972,568.4122000000061,437.01030000000173,212.03229999999894,184.0593000000008,75.75304999999935,164.68275714285716,0
68,7,16.910326049510143,11.541634097909345,11.305895001014912,7.380636358840827,2.539054447119237,9.34326567992787,8.550236425092077,338.2499076126999,266.82765973564284,213.92522057952868,29.017236257093817,25.553864678361276,29.017236257093817,129.29775081016487,891.3327100471519,2915.3647910694704,2028.3358000000007,1408.8274999999994,319.008600000001,132.00050000000192,108.51320000000123,27.992899999997462,108.51320000000123,289.76225714285727,0
54,16,60.18845697686793,32.11483060029673,22.61986494804042,21.718811110828366,13.163889310356021,12.131321066632482,15.691631854816103,139.08630414242805,127.45587471748802,83.6301381082203,74.02702209328699,51.62363799656123,23.187855292892515,41.87524000006515,644.3081560868216,1190.4396875221985,2364.4684999999954,876.2011999999959,524.9465000000055,309.0124999999971,164.0416999999943,76.90879999999743,46.05430000000342,147.7792812499997,0
7,5,37.8749836510982,19.290046219188728,10.77853660267371,7.806400829235733,0.0,15.03429141093122,18.937491825549092,21.95449840010015,21.18962010041709,13.0,11.40175425099138,5.0,13.0,14.509174550301722,70.57619995437555,11.746169396140802,9807.645100000002,8842.510000000002,873.133600000001,39.99979999999778,31.999400000000605,20.002300000000105,39.99979999999778,1961.5290200000004,0
61,17,171.42228347498346,58.81394453352928,16.073574164746404,12.375131422736581,11.330417199465995,8.410373354518079,22.16368557217625,276.26798583983634,99.6393496566492,84.38601779915912,71.00704190430693,70.83784299369935,22.825424421026653,50.24893570973113,653.7354204875242,1660.2603530195488,9471.871399999996,8381.521099999998,331.13210000000254,151.07059999999183,114.99889999999868,108.0002999999997,40.9997000000003,557.1689058823528,0
133,38,116.56505117707799,76.69760561695097,62.02052561151985,56.309932474020215,39.13871896733965,9.336476644286806,16.66068006029095,979.4253417182955,284.3184833949422,167.6722994414999,97.29337079164233,86.82165628459296,10.908326913195985,53.65304904623927,1147.2201183731045,21582.620112269877,10560.731799999994,2240.703899999993,1807.215599999996,997.8793000000005,631.0616000000009,558.5016999999934,56.377049999995506,277.91399473684197,0
101,34,147.7662911083599,38.480198248343015,31.865977693603682,30.296448176238446,30.03971117930082,11.888658039627968,19.07279298081053,203.1058837158589,166.93112352104984,138.0,101.01980003939822,70.32780389006896,22.357354560147318,39.878214822743466,648.0933574725173,23852.933874045364,11815.208199999994,9907.700199999992,279.51690000000235,276.0115000000078,236.30460000000312,216.13940000000002,20.180399999997462,347.5061235294116,0
5,2,9.782407031807285,0.0,0.0,0.0,0.0,9.782407031807285,9.782407031807285,29.427877939124322,22.0,0.0,0.0,0.0,25.71393896956216,25.71393896956216,51.24451190127583,4.351685511799127,1135.046000000002,884.0454999999929,251.0005000000092,0.0,0.0,0.0,567.523000000001,567.523000000001,0
85,17,56.309932474020215,48.251945600363875,34.38034472384487,33.12793829205331,29.875992691689422,17.718219287462425,21.865250724492572,449.4374261229254,143.58621103713267,114.54256850621083,80.77747210701756,76.48529270389177,22.80350850198276,64.95227404739313,856.9463227063875,15248.696042864292,4044.9726999999984,2507.9786999999924,556.579700000002,205.50359999999637,107.99980000000505,107.00389999999607,56.73630000000412,237.9395705882352,0
83,27,38.34791269847426,33.690067525979785,30.876813079060412,28.009176708013836,27.34987578006989,13.342562992275735,16.6166736001591,167.0269439342048,130.98091464026353,93.0,79.90619500389191,55.731499172371095,22.135943621178654,36.395683823935215,832.6229638918206,8910.928861870761,5190.9974000000075,2480.009600000005,872.3228999999992,328.54320000000007,143.43930000001274,139.43929999999818,59.67829999999958,192.25916296296325,0
