section_count_before,section_count_after,angle_max,section_max1,section_max2,section_max3,section_max4,section_max5,section_median,section_average,square,time,time_max1,time_max2,time_max3,time_max4,time_max5,time_median,time_average,condition
27,12,135.0,64.00781202322104,59.682493245507096,44.598206241955516,42.80186911806539,41.43669871020132,21.759372672192107,29.638757366936375,18.492694651826305,3204.5203,2382.0236,507.14620000000014,56.00239999999985,51.00280000000021,34.99110000000019,32.08355000000006,267.04335833333334,0
83,16,112.1936938333151,383.4188310451118,281.966310044303,122.57650672131263,120.0,79.93122043357026,42.72580133679325,83.97601784632144,181.28952842351066,1242.5354999999995,340.1659999999997,298.1999999999998,135.53079999999954,83.99839999999995,75.8755000000001,42.50540000000001,77.65846874999997,0
15,8,15.989639737312572,45.48626166217664,34.88552708502482,22.47220505424423,20.615528128088304,12.206555615733702,16.411041871911003,20.52222813392975,13.893022940835225,317.1089000000002,96.1243000000004,70.04969999999958,42.94930000000022,39.021999999999935,31.982600000000275,35.502300000000105,39.63861250000002,0
150,40,141.65920726613678,226.00884938426637,215.14878572745886,183.06829326784035,110.30865786510141,110.16351483136329,23.450683095872897,48.22778991652988,226.1209302046084,5303.9561,1719.6148000000003,992.274300000001,360.6850999999997,340.84920000000056,194.58740000000034,42.51140000000032,132.5989025,0
90,17,95.99015246047408,264.15336454416024,213.39634486091836,130.0,125.00399993600205,109.48972554536796,52.03844732503075,71.59200027675587,36.4346231028063,2032.4858000000004,1154.9189999999999,241.9372999999996,120.0007999999998,92.58679999999913,85.9953000000005,37.99229999999989,119.55798823529415,0
18,7,19.44003482817619,53.36665625650534,36.013886210738214,35.11409973215888,35.014282800023196,15.811388300841896,35.014282800023196,28.019566732379925,13.697222980057225,555.9595000000008,252.2438000000002,116.09820000000036,75.46990000000005,56.009799999999814,36.13590000000113,56.009799999999814,79.42278571428584,0
16,6,12.455363391725854,48.41487374764082,45.044422518220834,37.36308338453881,36.235341863986875,10.04987562112089,36.79921262426284,30.819641135235816,15.495822070085294,1425.4442999999992,860.2266999999993,429.2403999999988,51.531300000002375,36.00409999999829,35.998999999999796,43.76770000000033,237.57404999999986,0
50,9,91.54815769897796,291.3863414781139,147.03060905811415,56.92099788303083,34.785054261852174,33.1058907144937,33.1058907144937,68.38913883196493,20.48999210959304,3439.9297000000006,1671.9903999999988,903.619200000001,567.1732000000011,121.0012999999999,66.99699999999939,66.99699999999939,382.2144111111112,0
48,20,177.3974377975002,100.2845950283492,68.11754546370561,62.03224967708329,36.61966684720111,35.805027579936315,20.95220452972487,26.935217232512393,95.64904751259081,2452.017600000003,792.8336999999992,295.19070000000283,255.0125999999982,251.88870000000315,212.74549999999726,41.91964999999982,122.60088000000015,0
115,27,167.28066893786678,198.0,173.93389548906217,150.37286989347513,141.01418368376991,125.01599897613104,24.413111231467404,55.22044069314211,32.72099560417432,3550.532500000001,924.9003000000012,879.4951000000001,297.4501999999993,288.39530000000013,187.57930000000124,48.002699999997276,131.50120370370374,0
72,15,48.65222278030633,284.5856637288674,135.38463723776047,107.89810007595129,90.95603333479313,69.6419413859206,31.04834939252005,60.13387914394907,46.90136495689883,2977.4524999999994,827.5179999999964,696.1805000000022,351.19079999999667,269.05800000000454,178.26340000000346,99.9976999999999,198.49683333333329,0
119,28,119.23198984660944,756.9848083019897,323.00154798390673,174.40183485273312,110.67971810589327,108.2081327812286,21.71270447684202,68.34108847084819,235.46445396621564,4611.117200000001,1648.8825999999972,568.4122000000061,437.01030000000173,212.03229999999894,184.0593000000008,75.75304999999935,164.68275714285716,0
68,7,16.910326049510143,338.2499076126999,266.82765973564284,213.92522057952868,29.017236257093817,25.553864678361276,29.017236257093817,129.29775081016487,43.51290732939508,2028.3358000000007,1408.8274999999994,319.008600000001,132.00050000000192,108.51320000000123,27.992899999997462,108.51320000000123,289.76225714285727,0
54,16,60.18845697686793,139.08630414242805,127.45587471748802,83.6301381082203,74.02702209328699,51.62363799656123,23.187855292892515,41.87524000006515,22.461126179664124,2364.4684999999954,876.2011999999959,524.9465000000055,309.0124999999971,164.0416999999943,76.90879999999743,46.05430000000342,147.7792812499997,0
