section_count_before,section_count_after,angle_max,section_max1,section_max2,section_max3,section_max4,section_max5,section_median,section_average,square,time,time_max1,time_max2,time_max3,time_max4,time_max5,time_median,time_average,condition
61,15,95.1021652523582,249.07027120874943,98.00510190801293,87.00574693662483,47.29693436154187,46.010868281309364,23.08679276123039,49.359731438297935,17.97974776512648,1893.9935,640.0915,240.98899999999992,176.0002,164.3506,140.00099999999998,56.00310000000002,126.26623333333332,0
19,9,101.02345596374315,31.906112267087632,30.805843601498726,26.30589287593181,22.20360331117452,21.18962010041709,21.18962010041709,20.93483226842612,33.93204724796468,2222.5566,431.0110999999997,420.0574999999999,323.1498999999999,262.9531999999999,244.48080000000027,244.48080000000027,246.95073333333332,0
72,29,53.27053290509328,102.34256201600583,64.00781202322104,63.324560795950255,58.872744118140105,46.010868281309364,23.0,28.713315936533665,61.00225053822323,3666.6483,568.9801000000007,370.384,363.09529999999995,343.29219999999987,335.7300000000005,65.01540000000023,126.43614827586207,0
46,24,118.495638618245,103.3537614216338,48.010415536631214,39.408120990476064,33.12099032335839,29.698484809834994,12.083045973594572,21.81106365742865,99.30305054186289,1974.1710999999996,264.72350000000006,224.02000000000044,221.29080000000067,166.9987000000001,111.0002000000004,63.9985999999999,82.25712916666664,0
176,51,175.36453657309738,250.28783430282823,234.92339176846565,226.37358503146962,192.7615106809448,99.00505037623081,21.2602916254693,44.84027656644768,65.32296538594665,13170.9465,4509.424799999999,3725.0946000000004,1112.5033000000003,465.2404999999999,362.7070999999996,48.00010000000111,258.2538529411765,0
18,12,49.63546342690264,43.41658669218482,23.769728648009426,21.633307652783937,20.615528128088304,10.816653826391969,10.63014581273465,14.721766053140433,3.1948739144218856,1742.1517000000022,452.2099999999991,447.70140000000174,279.13110000000233,140.4275000000016,131.0193999999974,57.99014999999963,145.17930833333352,0
101,37,63.43494882292201,323.0139315880973,167.91962362987834,101.20276676059801,101.13851887386922,53.75872022286245,11.313708498984761,34.134105193405944,24.40449153142528,2985.9130000000005,585.1267000000007,294.89630000000034,292.3816000000006,198.9914000000026,184.00110000000132,44.01879999999801,80.70035135135136,0
85,24,41.185925165709655,222.76669409945464,104.34557968596465,100.31948963187563,92.61209424259879,84.00595217006948,21.059409575678814,39.11258059500352,69.4631013201037,4334.763300000002,843.9569999999985,629.2035000000033,459.6197000000029,320.00909999999567,312.00220000000263,124.50115000000005,180.6151375000001,0
105,30,72.25532837494306,297.6726389845059,290.68883707497264,165.42369842317032,100.9752444909147,66.0,15.710787018687727,44.62360516417129,178.67780557961242,4467.4899000000005,1259.049300000006,499.5176999999967,417.65869999999995,348.64309999999386,253.1316999999981,77.96630000000005,148.91633000000002,0
69,27,34.21570213243741,246.48935068274247,112.53888216967503,102.35721762533407,37.36308338453881,34.058772731852805,12.165525060596439,31.47250839270544,52.95865845621463,1687.7748999999967,315.3767000000007,239.00039999999717,127.9994000000006,92.07250000000204,87.97760000000562,43.01840000000084,62.51018148148136,0
139,42,151.69924423399362,236.01906702637396,190.51771571168914,116.70903992407786,104.0096149401583,101.92153844992725,20.28794186406334,40.71224436356905,51.892982069878876,5249.327299999997,1406.785100000001,901.2172999999966,404.6503999999986,191.98790000000008,188.09249999999884,60.511599999998,124.98398333333327,0
30,12,33.118168575318045,108.74741376235114,51.19570294468082,45.254833995939045,22.47220505424423,22.02271554554524,17.096365395354724,28.298960964287627,6.988669816880396,3773.6094999999987,2802.0985999999975,393.5118999999977,157.0014999999985,77.99840000000404,76.00039999999717,60.999900000002526,314.46745833333324,0
116,38,138.81407483429035,342.23529917295207,114.58621208504974,103.01941564578979,81.00617260431454,69.05070600652827,20.748070572954703,36.944262903504175,75.78843240894312,7112.159599999999,2688.318999999996,797.0882999999958,417.02560000000085,311.9968999999983,278.03639999999723,76.51659999999902,187.16209473684208,0
