section_count_before,section_count_after,angle_max,section_max1,section_max2,section_max3,section_max4,section_max5,section_median,section_average,square,time,time_max1,time_max2,time_max3,time_max4,time_max5,time_median,time_average,condition
22,10,13.134022306396327,77.64663547121665,69.00724599634447,33.0,25.019992006393608,21.213203435596427,16.6481247045955,27.529852423570805,13.51936844304748,634.9989,268.9952,110.0041,64.00240000000002,53.002200000000016,46.997600000000034,39.49895000000001,63.49989000000001,0
79,23,95.71059313749964,665.3390113318172,127.09838708654017,126.24579200908045,96.30160954002794,60.41522986797286,21.37755832643195,61.68341890432905,45.87324860334709,1988.4432000000002,492.0631000000003,309.00509999999986,240.75390000000016,184.00070000000005,103.75150000000008,44.516799999999876,86.45405217391304,0
85,25,180.0,354.18921496849674,238.24777018893587,173.64331256918592,128.3160161476345,101.6070863670443,42.0,63.13060645258317,237.43371545912612,16009.917399999998,13668.281600000002,687.9952000000003,416.01850000000013,265.9909000000007,144.0,40.00300000000061,640.396696,0
94,20,24.443954780416547,356.91035288990986,189.62331080328704,179.62739212046696,126.50691680694776,98.02040603874276,63.5948865364405,80.72651045059985,53.827819264141965,950.8637000000017,250.84609999999884,78.64749999999913,63.98070000000007,63.77859999999782,54.92710000000079,35.98899999999958,47.543185000000086,0
7,6,68.19859051364818,22.47220505424423,17.88854381999832,12.041594578792296,10.63014581273465,10.63014581273465,11.335870195763473,12.943772513084026,13.689506387003084,1430.4553000000014,1140.139900000002,130.03729999999996,55.41130000000339,43.91020000000208,36.18169999999736,49.660750000002736,238.4092166666669,0
19,8,15.249027943060193,70.68238818828917,46.69047011971501,22.135943621178654,21.95449840010015,20.223748416156685,21.089123408128415,25.890919406793774,7.243809590142226,1570.084899999998,923.5910999999978,349.9817000000003,85.01280000000042,56.000700000000506,51.0025999999998,53.501650000000154,196.26061249999975,0
35,15,99.79877024127619,92.45539465060976,76.11832893594026,33.015148038438355,30.0,26.68332812825267,21.470910553583888,26.98084927783249,51.666120658472195,6953.2744999999995,4368.261900000001,1629.3814999999995,447.28759999999966,143.15380000000005,92.84039999999732,24.31880000000092,463.5516333333333,0
79,16,104.62087398863166,1133.783930032526,171.04677722775136,120.61509026651682,79.02531240052139,73.0,28.00661235837054,113.63454292983822,58.64028858623619,5065.3427999999985,4016.7523,164.57640000000538,144.0100999999995,118.97129999999743,116.42790000000241,64.02634999999646,316.5839249999999,0
57,9,36.86989764584401,681.916417165623,94.92101980067429,41.23105625617661,27.892651361962706,23.08679276123039,23.08679276123039,101.00349592326205,4.54184277620862,1888.6325999999972,1443.4277000000002,180.70930000000226,152.0135999999984,39.988400000002,24.686500000003434,24.686500000003434,209.84806666666634,0
62,15,53.65654186880107,680.170566843347,188.692872149427,54.230987451824994,32.55764119219941,23.40939982143925,21.95449840010015,75.31827725061277,86.44092236309935,1155.8109999999942,252.2016999999978,231.99990000000253,99.70590000000084,96.0028999999995,91.00359999999637,56.76009999999951,77.05406666666629,0
90,25,38.69637224371049,219.0821763631172,174.07182425654074,121.92620719107111,98.37174391053561,83.00602387778854,26.92582403567252,45.57753400025763,231.67415198857336,1612.7957000000024,592.3165000000008,205.28590000000258,154.7656999999963,100.97560000000522,71.8804999999993,29.406599999994796,64.5118280000001,0
13,6,16.699244233993618,67.0,21.18962010041709,10.44030650891055,10.198039027185569,10.198039027185569,10.319172768048059,21.016178745927377,5.56439347893395,561.2347000000009,152.46600000000035,135.9881000000023,93.00559999999678,68.08129999999801,60.0,80.54344999999739,93.53911666666681,0
67,14,45.0,289.1712295509358,222.00900882621858,121.2023102090055,104.67568963231147,32.526911934581186,19.253424165322986,64.11256040957751,59.259928107747484,1459.6218999999983,403.65269999999873,324.05869999999413,244.2618999999977,123.90740000000369,87.99410000000353,51.81895000000077,104.25870714285702,0
76,23,123.26922466771262,304.55869713406645,152.21038072352357,87.23531395025755,81.32035415564789,49.040799340956916,21.2602916254693,43.91112504611136,208.71427084147265,1797.5381999999954,788.1157999999996,135.81979999999749,112.00209999999788,100.96769999999378,84.17220000000088,35.959100000000035,78.1538347826085,0
139,34,101.39213583155274,503.557345294456,352.4343910573995,244.13520843991347,141.32586458253138,87.23531395025755,31.32042955259103,65.48919849456013,404.4377768916483,2847.1898999999976,607.5535999999993,344.0340999999971,236.23829999999725,139.47639999999956,136.3952999999965,44.02275000000009,83.74087941176464,0
54,10,106.17444691178075,273.72431386341987,147.648230602334,91.21403400793103,48.010415536631214,42.42640687119285,31.76071499046092,67.28903173728675,157.39246740144284,9917.058700000001,7491.609499999999,1607.9821999999986,247.88709999999992,184.00199999999313,117.01280000001134,114.05555000000459,991.7058700000001,0
109,21,114.22774531795419,406.03078701004927,232.47580519271247,145.96232390586277,131.46862743635836,91.52595260361949,34.20526275297414,72.47558752807751,153.60929767039482,5924.8157000000065,3741.4475999999995,663.9897000000055,456.01110000000335,169.1926000000094,146.9534999999887,55.0002999999997,282.1340809523813,0
110,14,65.85445803957835,501.49576269396334,307.77426793024785,217.05759604307792,124.31009613060397,71.02816342831905,31.82106521870019,101.5099744637645,135.85770745111125,4940.946400000001,3823.951199999996,175.9939999999915,149.03110000000743,120.28010000000359,100.02230000001146,91.9229500000074,352.9247428571429,0
64,7,75.37912601136834,615.7247761784481,127.4244874425634,11.180339887498949,10.770329614269007,10.63014581273465,10.770329614269007,113.00367272521444,3.293809022043693,4275.555499999988,1843.7685999999958,1347.0754999999917,460.30109999999695,300.0323000000062,164.52460000000428,300.0323000000062,610.7936428571411,0
47,15,168.6900675259798,216.06017680266763,108.07867504739313,65.94694837519019,53.907327887774215,51.03920062069938,33.1058907144937,45.61425984695123,12.536542937268212,4883.155599999998,2204.307400000005,2031.6377999999968,116.36500000000524,75.2777999999962,72.0289000000048,47.99679999999353,325.54370666666654,0
