section_count_before,section_count_after,angle_max,section_max1_value,section_max2_value,section_max3_value,section_max4_value,section_max5_value,section_average_value,section_median_value,square,time,time_median,time_average,condition
83,22,51.23518928949481,386.9638225984439,140.13208055259867,136.79546776117988,85.80209787645055,81.02468759581859,55.75890458445439,23.426860441876563,150.34947105265485,4224.3943,53.036749999999756,192.01792272727272,1
21,6,179.61803379527132,150.00333329629711,36.013886210738214,28.0178514522438,13.341664064126334,11.180339887498949,40.75951248515073,20.67975775818507,20.63857907211441,1662.6257000000005,252.8483500000002,277.1042833333334,1
22,11,63.43494882292201,50.53711507397311,46.32493928760188,25.80697580112788,23.769728648009426,22.20360331117452,22.67407009828283,22.0,29.60726851871546,2127.596599999999,47.996799999998984,193.41787272727262,1
36,10,52.125016348901795,229.19205919926634,88.23264701911646,47.67598976424087,40.311288741492746,34.0,50.447488012113084,26.0,23.09932366285904,1563.2125000000015,40.035650000000714,156.32125000000013,1
67,21,92.40021446085665,139.08630414242805,100.72239075796404,100.43903623591775,98.00510190801293,93.40770846134703,39.29631960879409,12.041594578792296,47.275701373353925,11790.226100000002,51.011099999999715,561.4393380952382,1
89,15,136.39718102729637,470.1595473879053,226.86119103980744,205.35091916034852,89.28605714219886,46.87216658103186,78.73067429049205,15.0,248.51429283085733,27028.0374,56.02740000000631,1801.86916,1
82,13,33.31169881925785,439.3688655332783,195.6041921841145,122.00409829181969,67.02984409947557,62.80127387243033,79.18699380831035,22.20360331117452,8.853107054113424,6461.409599999999,63.99919999999838,497.0315076923076,1
21,9,75.11373315098244,72.40165743959182,42.20189569201838,31.78049716414141,22.67156809750927,21.18962010041709,25.410652467365658,21.18962010041709,31.840216319631033,3613.6391000000003,51.9716000000044,401.5154555555556,1
27,12,90.0,139.97856978837868,36.76955262170047,35.0,23.345235059857504,13.601470508735444,26.14250003230576,11.40175425099138,8.015357109244972,1386.2769000000044,26.00274999999965,115.52307500000036,1
41,11,39.61068824002658,267.0880004792428,56.22277118748239,34.17601498127012,27.459060435491963,22.80350850198276,44.300066639562374,21.470910553583888,19.047828060009913,1503.538299999993,48.02880000000005,136.68529999999936,1
61,16,32.62486857726341,185.16209115258988,136.3084736911099,98.03060746521976,59.135437767890075,56.92099788303083,47.953018056290304,28.397663063700236,49.76322029637412,1577.3781000000017,66.50355000000127,98.58613125000011,1
68,18,27.89727103094763,185.930094390338,146.37281168304446,132.38202294873727,94.79451460923254,56.0357029044876,49.922865570309824,27.04163456597992,12.58611526556833,1989.8671999999933,41.049550000003364,110.54817777777741,1
61,9,29.74488129694221,573.4003836761883,106.09901036296239,90.75791976461338,30.4138126514911,22.360679774997898,97.27319326447122,22.360679774997898,45.80897847158144,8205.387799999997,72.00770000000193,911.7097555555551,1
