section_count_before,section_count_after,angle_max1,angle_max2,angle_max3,angle_max4,angle_max5,angle_median,angle_average,section_max1,section_max2,section_max3,section_max4,section_max5,section_median,section_average,square_line,square,time,time_max1,time_max2,time_max3,time_max4,time_max5,time_median,time_average,condition
83,22,51.23518928949481,29.054604099077142,28.495638618244975,27.255328374943065,19.495552089423942,13.891191171454869,16.116819130467622,386.9638225984439,140.13208055259867,136.79546776117988,85.80209787645055,81.02468759581859,23.426860441876563,55.75890458445439,1036.2128159794204,12328.656626317697,4224.3943,2920.5768,231.99009999999998,177.10320000000047,141.64889999999997,127.99890000000005,53.036749999999756,192.01792272727278,1
21,6,179.61803379527132,65.0260890941166,24.519642688190764,12.61265058718748,10.949208303029309,24.519642688190764,58.54512489355909,150.00333329629711,36.013886210738214,28.0178514522438,13.341664064126334,11.180339887498949,20.67975775818507,40.75951248515073,199.37903600930565,412.7715814422882,1662.6257000000005,652.8173999999999,451.1195000000007,280.02770000000055,225.66899999999987,40.990600000000086,252.8483500000002,277.1042833333334,1
22,11,63.43494882292201,14.483857638787029,13.335811932370188,13.28865413476202,12.828782871455422,11.418381336448366,16.25354431901961,50.53711507397311,46.32493928760188,25.80697580112788,23.769728648009426,22.20360331117452,22.0,22.67407009828283,218.24756585125985,621.7526388930247,2127.596599999999,1455.6265000000003,198.6889999999985,156.0081999999993,77.27590000000055,66.01270000000022,47.996799999998984,193.41787272727262,1
36,10,52.125016348901795,14.7840617019742,14.467108184031567,12.642152327889857,11.309932474020227,11.309932474020227,15.728038807619154,229.19205919926634,88.23264701911646,47.67598976424087,40.311288741492746,34.0,26.0,50.447488012113084,481.20889434839,808.4763282000664,1563.2125000000015,1137.0582000000013,103.98309999999947,102.01410000000033,77.00350000000071,40.216599999999744,40.035650000000714,156.32125000000013,1
67,21,92.40021446085665,67.61986494804043,24.443954780416547,16.504361381755018,16.408569154163136,9.510318780342534,17.704483251784914,139.08630414242805,100.72239075796404,100.43903623591775,98.00510190801293,93.40770846134703,12.041594578792296,39.29631960879409,743.4218183507934,3120.196290641359,11790.226100000002,6547.9444,1952.5038000000004,1159.3884000000016,582.1219000000019,568.1291000000001,51.011099999999715,561.4393380952382,1
89,15,136.39718102729637,90.0,41.649923602498525,40.89490148683743,15.068652657419367,11.124511828606167,28.78728816216511,470.1595473879053,226.86119103980744,205.35091916034852,89.28605714219886,46.87216658103186,15.0,78.73067429049205,218.05733191066977,21869.257769115444,27028.0374,17723.544499999996,6699.098700000002,1565.181199999999,524.1834999999992,131.99960000000283,56.02740000000631,1801.86916,1
82,13,33.31169881925785,24.527720480258086,14.264512298079884,11.935602543267457,10.4914770123316,8.693545324308884,12.177923640323916,439.3688655332783,195.6041921841145,122.00409829181969,67.02984409947557,62.80127387243033,22.20360331117452,79.18699380831035,1022.9902247822313,717.1016713831874,6461.409599999999,5473.782399999996,219.97720000000118,206.1093000000037,144.00010000000475,141.5237999999954,63.99919999999838,497.0315076923076,1
21,9,75.11373315098244,43.58557678859785,19.759470735213192,15.9837529023981,8.593343693110413,12.288548297754257,23.018599326875076,72.40165743959182,42.20189569201838,31.78049716414141,22.67156809750927,21.18962010041709,21.18962010041709,25.410652467365658,141.50971698084905,636.8043263926206,3613.6391000000003,2812.9037000000026,341.1302999999971,162.98240000000078,76.6640999999945,51.9716000000044,51.9716000000044,401.5154555555556,1
27,12,90.0,87.66269414087618,46.73570458892839,15.945395900922858,10.708331203824752,10.121793482922566,27.423063922148852,139.97856978837868,36.76955262170047,35.0,23.345235059857504,13.601470508735444,11.40175425099138,26.14250003230576,299.82828418946735,208.3992848403693,1386.2769000000044,590.4697999999989,488.52419999999984,131.51029999999446,35.997800000004645,35.778400000002875,26.00274999999965,115.52307500000036,1
41,11,39.61068824002658,18.9748598103046,12.355359865083534,11.968441249766526,10.4914770123316,10.303960031184886,13.416959279485917,267.0880004792428,56.22277118748239,34.17601498127012,27.459060435491963,22.80350850198276,21.470910553583888,44.300066639562374,480.6506007486103,761.9131224003964,1503.538299999993,559.3006000000023,410.06589999999414,212.00079999999434,55.994000000006054,52.146300000007614,48.02880000000005,136.68529999999936,1
