section_count_before,section_count_after,angle_max,section_max1,section_max2,section_max3,section_max4,section_max5,section_median,section_average,square,time,time_max1,time_max2,time_max3,time_max4,time_max5,time_median,time_average,condition
74,27,136.6451184517373,181.66177363441105,112.16059914247963,106.53168542738823,106.21205204683694,74.52516353554684,11.661903789690601,36.02022835782285,49.83370736865728,7595.9194,5544.7833,608.0150999999996,296.9961000000003,215.9940000000006,171.01029999999992,35.018599999999424,281.3303481481481,0
88,20,122.27564431457763,218.0,194.12624758130983,117.957619508025,80.1311425102625,71.16881339463234,35.34826657673598,54.38943564561828,27.928844740970515,4177.442100000001,2444.222200000001,404.1409999999996,284.0126999999993,276.9934000000012,204.00820000000022,39.81630000000041,208.87210500000006,0
25,7,79.09497795476555,230.46474784660668,15.811388300841896,12.36931687685298,11.045361017187261,10.04987562112089,11.045361017187261,41.60068269230054,14.78456747617313,835.7267999999985,367.7335000000003,235.98240000000078,76.02009999999973,71.98159999999916,55.997699999999895,71.98159999999916,119.38954285714264,0
14,6,29.05460409907715,52.61178575186362,47.01063709417264,20.591260281974,13.601470508735444,11.40175425099138,17.096365395354724,24.36948464795618,9.012107246848462,561.0071000000007,148.0017000000007,143.999600000001,104.01139999999941,91.99679999999898,44.008200000000215,98.0040999999992,93.50118333333346,0
151,29,159.96898731910227,424.9517619683439,421.6266120633279,203.57799488156869,141.6827441857335,128.69343417595164,32.01562118716424,72.68907866157753,397.28901419354344,5827.209000000001,2315.6323999999986,1724.0836000000018,249.00019999999859,192.02870000000075,131.9989000000005,47.999299999999494,200.93824137931037,0
100,22,155.5560452195835,333.253657144224,301.0813843464919,228.02192877001983,73.55270219373317,53.23532661682466,12.041522986797286,55.920449414412175,48.100273591991396,3521.209499999997,726.0517,515.0128999999979,372.9976999999999,359.99960000000283,271.998599999999,75.52170000000115,160.05497727272714,0
125,21,30.323606862549983,1144.7619839949264,252.81020549020565,192.92485583770693,140.03570973148243,74.24957912338628,16.1245154965971,99.57421846595378,134.28845228735446,2558.672699999999,970.5722999999998,372.02939999999944,319.0128999999979,312.03190000000177,158.99930000000313,23.991800000003423,121.8415571428571,0
155,30,98.82037955202107,265.9624033580686,237.6257561797542,180.29420401111068,166.20770138594662,149.57606760441325,41.46477277077075,68.23290391062841,327.4905088896123,3831.186300000001,1900.0829000000012,587.0222000000031,151.9987000000001,140.02300000000105,99.99850000000151,44.501399999999194,127.70621000000004,0
139,30,156.65598903842252,474.23622805517505,177.15812146215595,164.19500601419034,151.32745950421557,116.29703349613007,18.30776406404415,62.253606970615415,298.58215479890873,3750.5020000000004,1260.0594999999958,307.9989999999998,303.02790000000095,295.99939999999697,287.383600000001,44.000449999999546,125.01673333333335,0
24,15,62.74467162505693,43.41658669218482,34.655446902326915,34.0,24.20743687382041,21.18962010041709,11.704699910719626,17.792595181630613,61.95564512669762,2744.0561000000016,999.9634000000005,307.9999000000025,275.99989999999525,236.0005999999994,195.99990000000253,96.0506000000023,182.93707333333344,0
30,3,173.44033693294853,213.00234740490538,127.76932339180638,9.219544457292887,0.0,0.0,127.76932339180638,116.66373841800156,10.730243041607945,1945.029800000004,844.9965999999986,783.9959000000017,316.0373000000036,0.0,0.0,783.9959000000017,648.343266666668,0
26,6,29.054604099077142,269.3640659033792,13.0,11.045361017187261,10.63014581273465,10.44030650891055,10.837753414960956,54.12925156386644,10.262299566418934,794.0450999999957,364.0175999999992,213.9991000000009,87.99939999999333,76.00070000000414,32.02730000000156,82.00004999999874,132.34084999999928,0
77,29,43.37374280328485,170.0,114.93476410555685,105.30906893520614,99.20181449953424,42.190046219457976,21.213203435596427,33.114004717698684,95.27796011904984,6139.235100000005,3940.1609000000026,363.0139000000054,268.0005000000019,263.00070000000414,155.99989999999525,47.99930000000313,211.6977620689657,0
19,11,107.25981558568266,59.07622195096772,34.9857113690718,22.627416997969522,12.041594578792296,11.313708498984761,10.816653826391969,17.61889818138683,24.848051066338286,7515.594799999999,4907.863700000002,1735.7651000000042,423.9030999999959,72.01579999999376,71.99799999999959,71.8637000000017,683.2358909090908,0
112,37,59.11892130305639,154.0519392932137,122.03687967167957,111.51681487560519,106.00471687618433,68.87670143089025,22.02271554554524,34.18542915471096,149.42425664534082,19954.3382,12901.2932,1501.133400000006,891.0864000000001,879.5146999999997,524.9809999999998,105.00299999999697,539.3064378378378,0
106,23,92.34413247406984,293.53194034039973,239.70815588961506,217.03686322834653,158.52129194527782,118.51160280748886,21.0,62.48762660193688,78.81272064321782,5678.119200000001,4286.985700000005,285.0133999999962,209.00340000000142,140.00890000000072,122.99980000000505,35.997199999997974,246.874747826087,0
82,36,151.99082329198617,234.13244115243833,137.01459776242822,65.06919393998976,46.0,37.0,11.553227080855503,26.643809002515606,45.074982501333835,3965.9761,828.0132000000012,745.168399999995,336.01230000000214,332.07859999999346,172.06239999999525,42.008600000001024,110.16600277777778,0
95,34,117.72558042472667,136.6235704408284,102.95630140987001,88.86506625215557,83.18653737234169,77.12976079309465,21.154113272662705,33.20381467994084,124.37867164140191,3826.9368000000104,529.0552999999927,357.06110000000626,339.05800000000454,324.0445000000036,322.0813000000053,51.49789999999484,112.55696470588266,0
133,34,42.397437797500196,270.06665843824555,218.68927728629038,152.0,145.82523787054146,145.41320435228707,21.30541459327577,50.540617168960736,68.3982422518036,2982.9516000000003,400.0089000000007,292.9991999999911,271.002800000002,227.244200000001,225.06429999999818,52.50110000000859,87.7338705882353,0
76,18,144.39244934081896,322.2561093292104,202.38824076511955,77.00649323271382,65.39113089708727,50.53711507397311,16.364247976174134,51.65238240592568,143.13015370600235,5492.5043000000005,2168.491000000009,1018.8882999999914,535.0865999999951,375.5990999999922,368.06630000000587,83.9974000000002,305.1391277777778,0
