section_count_before,section_count_after,angle_max1,angle_max2,angle_max3,angle_max4,angle_max5,angle_median,angle_average,section_max1,section_max2,section_max3,section_max4,section_max5,section_median,section_average,square_line,square,time,time_max1,time_max2,time_max3,time_max4,time_max5,time_median,time_average,condition
64,29,94.27849695333501,54.077053800929455,48.3664606634298,32.05349048436307,25.08359400619091,11.335751494042015,19.005938403710392,242.26638231500465,72.00694410957877,51.894122981316485,44.654227123532216,43.86342439892262,23.0,30.784024390745813,673.5888953954036,4807.2422543415,3625.5837,2368.2367,319.9357,191.96990000000005,80.0027,76.72690000000011,24.57230000000027,125.0201275862069,0
115,26,87.29962127893234,33.50343698241422,30.881078696943614,27.012665347938537,16.09081634885219,9.868549023939591,14.866843702976189,304.86718419665965,132.00378782444085,129.38701635017324,126.90547663517127,109.00458705944443,58.39522913007008,67.28742984370272,1502.6020763994704,9422.832712921034,2182.8154000000004,1200.9214999999995,159.01170000000002,106.98030000000017,59.035000000000764,56.03240000000005,35.49835000000007,83.95443846153847,0
54,5,13.04563706294857,12.790699939534145,7.030693768000919,3.122149473541551,0.0,9.910696853767533,8.997295061006298,678.0988128584211,161.37533888422976,16.1245154965971,10.44030650891055,3.0,16.1245154965971,173.8077947496317,867.378809978662,145.14419599793672,925.0443000000005,326.9241000000002,264.6118999999999,195.97610000000077,83.5069999999996,54.02520000000004,195.97610000000077,185.00886000000008,0
29,10,65.11963314081831,48.3664606634298,33.690067525979785,19.046624297635805,12.576406850419401,12.576406850419401,23.422449699921447,216.6217902243447,24.698178070456937,21.095023109728988,17.26267650163207,11.0,10.908326913195985,33.72304564699959,321.27869521647403,480.4551384771839,4606.506799999999,3299.661,415.3952999999983,304.6865999999991,292.71290000000045,167.04260000000068,103.53395,460.6506799999999,0
73,18,124.77783136636388,54.34662525609843,45.126201953422715,44.689667059047906,23.783221034353367,9.168174591167292,22.95104025715221,252.04959829366916,155.2610704587599,100.64790112068906,70.21395872616783,62.36184731067546,20.419638272122494,48.99910814608574,426.487983418056,1152.1074897867747,5615.950099999998,2030.957199999999,1124.2115999999987,883.7336000000014,380.59140000000116,305.9928,108.01159999999982,311.99722777777765,0
42,9,12.241156748408768,11.753578504404292,10.175510843043227,10.00797980144135,9.164748880954551,9.58636434119795,9.028909949540258,186.69761648183942,112.32987136109433,70.3846574190711,54.589376255824725,53.0,53.0,60.09507076446697,528.8024205693465,1251.3709738460282,570.4791000000005,219.1836000000003,108.0015999999996,71.99820000000182,51.99949999999808,48.33110000000306,48.33110000000306,63.38656666666672,0
104,26,25.292021157021278,24.934295102576588,18.004161605913392,16.719228809225424,16.69924423399364,9.950626687951624,11.592611510976884,219.02054698132775,204.35508312738395,151.21177202850313,122.8087944733601,99.84988733093293,26.17261752992875,51.77745184722562,1213.5279148004795,13509.666156048379,2135.3786,460.20310000000245,269.67009999999937,254.73829999999725,248.6212000000014,132.78420000000187,26.474850000000515,82.12994615384615,0
121,29,103.69587650440903,97.76516601842533,57.885169399703265,55.49147701233161,33.49518467374118,10.210443436980805,20.224227254578267,266.33249895572266,235.96821819897696,131.64345787011217,130.09611831257686,128.73616430514,21.213203435596427,53.13296607271045,1392.2313026218021,7519.193096927332,3351.3567999999977,700.2988000000005,441.04609999999957,388.1368000000002,251.03139999999985,206.9974000000002,64.0,115.56402758620682,0
106,26,51.499346279654574,46.8965183032093,39.093858886229505,30.774036101248218,22.463212489407162,12.33026394599311,17.61032692189269,133.13526955694348,128.84486796143648,125.09996003196804,117.66052864066182,113.85077953180645,24.4779094076669,50.673593111471774,935.718974906462,23854.36824366129,16444.942000000003,11831.303500000002,1472.8421999999991,1232.5545999999995,379.71160000000236,177.1215000000011,65.64609999999993,632.4977692307693,0
93,16,147.82609555881044,84.28940686250037,23.07041224982466,22.409837371493268,18.434948822922017,16.99082329198616,27.94978745354685,381.6018867877883,367.5445551222328,124.96399481450646,111.21151019566275,88.72992730753249,23.67905681033883,81.6822216584513,1096.571019131912,8267.52471278782,2182.2708000000057,1069.0108000000037,449.84679999999935,99.99919999999838,79.988400000002,72.00149999999849,52.095649999999296,136.39192500000036,0
