section_count_before,section_count_after,angle_max,section_max1_value,section_max2_value,section_max3_value,section_max4_value,section_max5_value,section_average_value,section_median_value,square,time,time_median,time_average,condition
64,29,94.27849695333501,242.26638231500465,72.00694410957877,51.894122981316485,44.654227123532216,43.86342439892262,30.784024390745813,23.0,76.30543260859523,3625.5837,24.57230000000027,125.0201275862069,0
115,26,87.29962127893234,304.86718419665965,132.00378782444085,129.38701635017324,126.90547663517127,109.00458705944443,67.28742984370272,58.39522913007008,82.65642730632486,2182.8154000000004,35.49835000000007,83.95443846153847,0
54,5,13.04563706294857,678.0988128584211,161.37533888422976,16.1245154965971,10.44030650891055,3.0,173.8077947496317,16.1245154965971,2.7385697358101266,925.0443000000005,195.97610000000077,185.00886000000008,0
29,10,65.11963314081831,216.6217902243447,24.698178070456937,21.095023109728988,17.26267650163207,11.0,33.72304564699959,10.908326913195985,17.159112088470852,4606.506799999999,103.53395,460.6506799999999,0
73,18,124.77783136636388,252.04959829366916,155.2610704587599,100.64790112068906,70.21395872616783,62.36184731067546,48.99910814608574,20.419638272122494,16.001492913705206,5615.950099999998,108.01159999999982,311.99722777777765,0
42,9,12.241156748408768,186.69761648183942,112.32987136109433,70.3846574190711,54.589376255824725,53.0,60.09507076446697,53.0,30.521243264537272,570.4791000000005,48.33110000000306,63.38656666666672,0
104,26,25.292021157021278,219.02054698132775,204.35508312738395,151.21177202850313,122.8087944733601,99.84988733093293,51.77745184722562,26.17261752992875,131.16180734027552,2135.3786,26.474850000000515,82.12994615384615,0
121,29,103.69587650440903,266.33249895572266,235.96821819897696,131.64345787011217,130.09611831257686,128.73616430514,53.13296607271045,21.213203435596427,62.659942474394434,3351.3567999999977,64.0,115.56402758620682,0
106,26,51.499346279654574,133.13526955694348,128.84486796143648,125.09996003196804,117.66052864066182,113.85077953180645,50.673593111471774,24.4779094076669,227.18445946344087,16444.942000000003,65.64609999999993,632.4977692307693,0
93,16,147.82609555881044,381.6018867877883,367.5445551222328,124.96399481450646,111.21151019566275,88.72992730753249,81.6822216584513,23.67905681033883,89.86439905204152,2182.2708000000057,52.095649999999296,136.39192500000036,0
79,10,47.41950921665634,339.2418016695466,262.36043909095747,202.06187171260194,73.40980860893181,68.87670143089025,108.96936722916521,63.339042748681976,101.56952743167838,1648.216499999995,82.43749999999636,164.8216499999995,0
92,28,152.13299615034313,220.6581065811995,118.22436297142819,88.54377448471462,88.09086218218096,76.10519036176179,41.01055971818555,12.989862426483477,37.80794797952361,8488.277399999999,84.94014999999854,303.1527642857142,0
