section_count_before,section_count_after,angle_max1,angle_max2,angle_max3,angle_max4,angle_max5,angle_median,angle_average,section_max1,section_max2,section_max3,section_max4,section_max5,section_median,section_average,square_line,square,time,time_max1,time_max2,time_max3,time_max4,time_max5,time_median,time_average,condition
11,6,35.92850242282283,12.369061525925497,10.619655276155141,5.19442890773487,4.037710620977025,10.619655276155141,13.629871750723073,33.1058907144937,22.67156809750927,22.135943621178654,17.46424919657298,10.295630140987,19.800096408875817,19.3281519852881,108.37435120913067,97.49539334829072,337.1776,116.08419999999998,80.0743,57.0162,44.9996,23.00200000000001,51.0079,56.196266666666666,1
42,13,19.052907074025253,11.79899714842874,11.309932474020227,10.619655276155141,10.304846468766009,9.688676801014775,10.144257567503375,194.3707796969493,80.65358020571685,55.072679252057455,51.884487084291386,39.408120990476064,14.212670403551895,41.359849378569656,531.1732297471325,418.2872696836985,632.3477999999999,139.02749999999992,128.14689999999996,96.00030000000004,80.00059999999996,45.07860000000005,35.99950000000001,48.64213846153845,1
35,9,77.64464013491647,46.73570458892839,37.96953105622502,22.139576264999132,19.680313089690376,20.909944677344754,28.471606468296805,258.11818998280614,245.20399670478457,46.010868281309364,21.095023109728988,10.44030650891055,10.44030650891055,67.69319276140057,560.2892110330164,540.9456295636932,667.5335,212.15650000000005,131.21810000000005,81.07400000000007,65.64609999999993,46.17990000000009,46.17990000000009,74.1703888888889,1
31,15,71.98384336021311,33.801973203045996,23.498565675952094,20.451323783509253,19.13364320590549,13.343250214622195,18.67662208550765,87.02298546935747,38.948684188300895,33.95585369269929,27.202941017470888,26.248809496813376,22.825424421026653,24.93919345107908,277.02887936097926,1449.7297210543807,755.4947000000002,202.5693000000001,135.8134,129.6585,72.13560000000007,39.906900000000405,24.02489999999989,50.366313333333345,1
94,22,36.587654709573165,22.409837371493268,16.71372383426992,14.72652066579158,12.738681420719065,10.746256673100993,11.944343236051996,238.30442715149042,238.2540660723338,168.90825912311098,117.51595636338071,83.24061508662703,28.044429797390524,59.157610794606256,1076.085498461902,17951.239030365858,1019.2839000000004,149.07939999999962,114.70980000000054,99.99250000000029,80.0,68.01879999999983,33.98959999999943,46.33108636363638,1
3,2,7.43140797117249,0.0,0.0,0.0,0.0,7.43140797117249,7.43140797117249,23.194827009486403,4.0,0.0,0.0,0.0,13.597413504743201,13.597413504743201,27.16615541441225,0.9938837346736189,186.20800000000054,106.23540000000048,79.97260000000006,0.0,0.0,0.0,93.10400000000027,93.10400000000027,1
10,3,9.926245506651705,8.746162262555252,0.0,0.0,0.0,9.336203884603478,9.336203884603478,81.21576201698781,13.152946437965905,11.0,0.0,0.0,13.152946437965905,35.122902818317904,104.6900186264192,24.14747874886749,370.16020000000026,246.98390000000018,88.10720000000038,35.06909999999971,0.0,0.0,88.10720000000038,123.38673333333342,1
83,13,95.79279649503216,38.148469781765066,26.56505117707799,21.61477894278625,12.795297785209923,12.56647749645669,21.81802082732462,800.7877371688455,215.00232556881798,129.07362240210043,89.47066558375433,85.0,60.41522986797286,119.52593387496634,1308.5812928511548,7116.055418850615,1113.6788000000006,423.47699999999986,192.39080000000013,159.61359999999968,112.57410000000073,56.0038999999997,31.999899999999798,85.66760000000005,1
57,15,58.10920819815429,31.89079180184571,24.443954780416547,15.722580103838038,12.355359865083534,10.464803326175721,15.974830088476034,1038.4801394345488,129.00387591076478,70.03570517957252,25.632011235952593,23.259406699226016,10.63014581273465,91.74170949109453,1332.7775508313457,3048.604770890353,617.5903999999991,120.10559999999896,92.9951000000001,85.10759999999937,52.019900000001144,43.98030000000108,32.97999999999956,41.17269333333328,1
72,14,72.328949638008,45.57872556560777,19.42270922256182,15.509970873765626,13.77805038784877,12.001572450247423,19.232401478873914,733.2728005319711,413.6520276754364,324.0385779502188,58.008620049092706,45.5411901469428,26.308416313550975,123.81972818810925,1448.9195974932495,5985.301058115066,759.7361999999994,179.21049999999923,92.99209999999948,91.79979999999887,88.0038999999997,87.9982,39.50014999999985,54.266871428571385,1
