section_count_before,section_count_after,angle_max,section_max_value,section_average_value,section_median_value,square,time,time_median,time_average,condition
22,10,13.134022306396327,77.64663547121665,27.529852423570798,16.6481247045955,13.51936844304748,634.9989,39.49895000000001,63.49989000000001,0
79,23,95.71059313749964,665.3390113318172,61.683418904329045,21.37755832643195,45.87324860334709,1988.4432000000002,44.516799999999876,86.45405217391306,0
47,12,13.353612844086886,173.64331256918592,53.79751252355612,49.11640896460649,48.27629361474808,1616.0502999999999,52.00260000000026,134.6708583333333,0
37,12,142.28402365441687,354.18921496849674,76.82705678480302,21.94108951540396,36.258101679652185,725.5854999999974,33.618500000000495,60.46545833333312,0
94,20,24.443954780416547,356.91035288990986,80.72651045059985,63.5948865364405,53.827819264141965,950.8637000000017,35.98899999999958,47.543185000000086,0
7,6,68.19859051364818,22.47220505424423,12.943772513084026,11.335870195763473,13.689506387003084,1430.4553000000014,49.660750000002736,238.4092166666669,0
19,8,15.249027943060193,70.68238818828917,25.890919406793778,21.089123408128415,7.243809590142226,1570.084899999998,53.501650000000154,196.26061249999975,0
9,3,20.224859431168078,92.45539465060976,38.30906255124864,13.416407864998739,2.638510205725372,132.02130000000034,24.31880000000092,44.007100000000115,0
25,11,52.001267557495346,76.11832893594026,25.40817467025041,22.135943621178654,12.87464224604166,2452.991299999998,23.970500000003085,222.9992090909089,0
30,7,25.615484320642175,171.04677722775136,59.85497918198788,15.033296378372908,20.366423696571452,391.43360000000393,51.999900000002526,55.919085714286275,0
48,8,63.43494882292201,1133.783930032526,173.5672108488452,42.29011014159811,49.15419854057307,657.1568999999945,95.28945000000022,82.14461249999931,0
57,9,36.86989764584401,681.916417165623,101.00349592326204,23.08679276123039,4.54184277620862,1888.6325999999972,24.686500000003434,209.84806666666634,0
62,15,53.65654186880107,680.170566843347,75.31827725061277,21.95449840010015,86.44092236309935,1155.8109999999942,56.76009999999951,77.05406666666629,0
90,25,38.69637224371049,219.0821763631172,45.577534000257636,26.92582403567252,231.67415198857336,1612.7957000000024,29.406599999994796,64.5118280000001,0
13,6,16.699244233993618,67.0,21.016178745927377,10.319172768048059,5.56439347893395,561.2347000000009,80.54344999999739,93.53911666666681,0
67,14,45.0,289.1712295509358,64.11256040957751,19.253424165322986,59.259928107747484,1459.6218999999983,51.81895000000077,104.25870714285702,0
76,23,123.26922466771262,304.55869713406645,43.91112504611135,21.2602916254693,208.71427084147265,1797.5381999999954,35.959100000000035,78.1538347826085,0
139,34,101.39213583155274,503.557345294456,65.48919849456014,31.32042955259103,404.4377768916483,2847.1898999999976,44.02275000000009,83.74087941176464,0
25,4,14.613176047053235,273.72431386341987,77.75945559453525,13.508939186867092,3.031786323118125,340.55219999999827,36.29060000000027,85.13804999999957,0
28,6,45.0,147.648230602334,58.50885033766408,45.218411203912034,34.157939607973766,2112.886000000006,114.05555000000459,352.14766666666765,0
29,5,114.22774531795419,232.47580519271247,81.78290992778749,21.93171219946131,4.994907413862106,1320.031600000002,96.03169999999227,264.0063200000004,0
